"1746","9141 SW 122 Ave, #204, Miami, FL, 33186","Match","Exact","9141 SW 122ND AVE, MIAMI, FL, 33186","-80.392508483508,25.682735224053","116078722","L"
"1756","8240 West Flagler Street, Miami, FL, 33144","Match","Exact","8240 W FLAGLER ST, MIAMI, FL, 33144","-80.329090504945,25.769687715348","115974345","L"
"1755","1617 NW 79 Ave, Miami, FL, 33126","Match","Non_Exact","1617 NW 79TH AVE, MIAMI, FL, 33191","-80.323947243235,25.788585528861","656713039","R"
"1754","7206 NW 31st Street, Miami, FL, 33122","Match","Exact","7206 NW 31ST ST, MIAMI, FL, 33122","-80.313379943122,25.802519666895","116255459","L"
"1753","8805 NW 23rd St, Doral, FL, 33172","Match","Exact","8805 NW 23RD ST, DORAL, FL, 33172","-80.339594653324,25.794293621067","642892075","L"
"1752","3900 NW 107 Ave. Suite 102, Doral, FL, 33172","Match","Exact","3900 NW 107TH AVE, DORAL, FL, 33172","-80.369400070099,25.809538318917","116292899","L"
"1751","2618 NW 112 Ave, Doral, FL, 33172","Match","Exact","2618 NW 112TH AVE, DORAL, FL, 33172","-80.377215047936,25.798091730151","646956808","L"
"1750","1783 NW 79th Ave, Doral, FL, 33126","Match","Exact","1783 NW 79TH AVE, DORAL, FL, 33126","-80.32395826124,25.788903477259","656713039","R"
"1759","2001 Biscayne Blvd, Suite 117-33, Miami, FL, 33137","Match","Exact","2001 BISCAYNE BLVD, MIAMI, FL, 33137","-80.188963786729,25.795503437015","116017954","R"
"1758","11461 Lakeside Drive #4201, Doral, FL, 11461","Match","Non_Exact","11461 LAKESIDE DR, DORAL, FL, 33178","-80.383437049721,25.813252012004","647899655","L"
"1757","9825 NW 17th St., Miami, FL, 33172","Match","Exact","9825 NW 17TH ST, MIAMI, FL, 33172","-80.35358932741,25.790038093035","116097311","R"
"1770","5921 NE 2nd Ave, Miami, FL, 33137","Match","Exact","5921 NE 2ND AVE, MIAMI, FL, 33137","-80.192009321914,25.830226034376","116007278","R"
"1767","200 NW 54th Street, Miami, FL, 33127","Match","Exact","200 NW 54TH ST, MIAMI, FL, 33127","-80.200084722112,25.825112051637","116007139","L"
"1766","230 NW 183rd St, Miami Gardens, FL, 33169","Match","Exact","230 NW 183RD ST, MIAMI GARDENS, FL, 33169","-80.205968247407,25.942456092154","116029884","L"
"1765","645 W Hallandale Beach Blvd, Hallandale Beach, FL, 33009","Match","Non_Exact","645 E HALLANDALE BEACH BLVD, HALLANDALE BEACH, FL, 33009","-80.141819377413,25.985797554513","647872220","L"
"1764","317 NW 28th St, Miami, FL, 33127","Match","Exact","317 NW 28TH ST, MIAMI, FL, 33127","-80.201375380614,25.802898929537","116017239","R"
"1763","1100 Biscayne Blvd, Miami, FL, 33132","Match","Exact","1100 BISCAYNE BLVD, MIAMI, FL, 33132","-80.189485705843,25.784900140568","641722320","R"
"1762","723 Lincoln Ln N, Miami Beach, FL, 33139","Match","Exact","723 LINCOLN LN N, MIAMI BEACH, FL, 33139","-80.135893541849,25.791237502146","116020448","R"
"1761","100 Miracle Mile Ste 202, Coral Gables, FL, 33134","No_Match"
"1760","1845 NW 112th Avenue Suite 206, Miami, FL, 33172","Match","Exact","1845 NW 112TH AVE, MIAMI, FL, 33172","-80.376662703056,25.79164254626","648460085","L"
"1769","6820 NE 2nd Ave, Miami, FL, 33138","Match","Exact","6820 NE 2ND AVE, MIAMI, FL, 33138","-80.192463336381,25.837477388273","642041121","L"
"1768","195 NE 78th Street, Miami, FL, 33138","Match","Exact","195 NE 78TH ST, MIAMI, FL, 33138","-80.192986138008,25.846474740905","656802734","L"
"1781","1332 Shalimar Dr, Fort Worth, TX, 76131","Match","Exact","1332 SHALIMAR DR, FORT WORTH, TX, 76131","-97.339203840562,32.896221790136","619869751","R"
"1780","5605 FM 423 Ste 500 #137, Frisco, TX, 75036","Match","Exact","5605 FM 423, FRISCO, TX, 75036","-96.89135308167,33.124589064933","641482649","R"
"1778","3411 Oscar Avenue, Fort Worth, TX, 76106","Match","Exact","3411 OSCAR AVE, FORT WORTH, TX, 76106","-97.331488764692,32.805042563856","101857675","L"
"1777","3550 West 7th Street, Fort Worth, TX, 76107","Match","Exact","3550 W 7TH ST, FORT WORTH, TX, 76107","-97.3694160681,32.751431712016","657517843","R"
"1776","425 Houston Street, Suite 200, Fort Worth, TX, 76102","Match","Exact","425 HOUSTON ST, FORT WORTH, TX, 76102","-97.332158554923,32.754602994216","101884934","L"
"1775","901 Altamesa Blvd., Fort Worth, TX, 76134","Match","Exact","901 ALTAMESA BLVD, FORT WORTH, TX, 76134","-97.330892448534,32.650297629997","657523308","L"
"1774","3400 Fossil Creek Boulevard, Fort Worth, TX, 76137","Match","Exact","3400 FOSSIL CREEK BLVD, FORT WORTH, TX, 76137","-97.312144997283,32.847423501177","101857069","R"
"1773","14050 FAA Boulevard, Fort Worth, TX, 14050","No_Match"
"1772","12325 NE 6th Ave, North Miami, FL, 12325","Match","Non_Exact","12325 NE 6TH AVE, NORTH MIAMI, FL, 33161","-80.186320455361,25.888700544587","116034435","R"
"1771","13315 W Dixie Hwy, North Miami, FL, 13315","Match","Non_Exact","13315 W DIXIE HWY, NORTH MIAMI, FL, 33161","-80.180164978086,25.897999631737","116034360","R"
"1779","6707 Brentwood Stair Rd, Ste 218, Fort Worth, TX, 76112","Match","Exact","6707 BRENTWOOD STAIR RD, FORT WORTH, TX, 76112","-97.214524395366,32.754399581281","101946116","L"
"1792","300 W. Central, Fort Worth, TX, 76164","Match","Non_Exact","300 W CENTRAL AVE, FORT WORTH, TX, 76164","-97.348070619703,32.777238233939","101856751","R"
"1791","3000 Schwab Way, Westlake, TX, 76262","Match","Exact","3000 SCHWAB WAY, WESTLAKE, TX, 76262","-97.208097489377,32.996802261794","658305742","L"
"1790","100 Fort Worth Trail, 14th Floor, Fort Worth, TX, 76102","No_Match"
"1789","801 W Anthony St, Fort Worth, TX, 76115","Match","Exact","801 W ANTHONY ST, FORT WORTH, TX, 76115","-97.33357992164,32.685759007924","101888306","L"
"1788","551 E. Berry Street, Fort Worth, TX, 76110","Match","Exact","551 E BERRY ST, FORT WORTH, TX, 76110","-97.32272070439,32.70634382842","102153617","L"
"1787","301 Commerce St., Fort Worth, TX, 76102","Match","Exact","301 COMMERCE ST, FORT WORTH, TX, 76102","-97.331096702713,32.756130548194","101888519","L"
"1786","5049 Edwards Ranch Rd, FL4, Fort Worth, TX, 76109","Match","Exact","5049 EDWARDS RANCH RD, FORT WORTH, TX, 76109","-97.397929892048,32.711379580659","658474196","R"
"1785","500 Main Street, Suite 1100, Fort Worth, TX, 76102","Match","Exact","500 MAIN ST, FORT WORTH, TX, 76102","-97.33114800131,32.754417188622","101888808","R"
"1784","777 Main Street, Suite 3500, Fort Worth, TX, 76102","Match","Exact","777 MAIN ST, FORT WORTH, TX, 76102","-97.329951133987,32.752860135048","101888818","L"
"1783","2600 Lou Menk Drive, AOB-2, Fort Worth, TX, 76131","Match","Non_Exact","2600 LOU MENK DR, FORT WORTH, TX, 76131","-97.326781631072,32.864080486898","657575181","R"
"1782","1400 8th Avenue, Fort Worth, TX, 76104","Match","Exact","1400 8TH AVE, FORT WORTH, TX, 76104","-97.343773623904,32.729623015096","647845356","R"
"1799","2325 E. Loop 820 North, Fort Worth, TX, 76108","Tie"
"1798","2205 Highway 121, Bedford, TX, 76021","Match","Exact","2205 HWY 121, BEDFORD, TX, 76021","-97.118147569868,32.842909144927","101915088","L"
"1797","1622 Park Place, Fort Worth, TX, 76110","Match","Non_Exact","1622 PARK PLACE AVE, FORT WORTH, TX, 76110","-97.344100950343,32.725878592233","101885403","R"
"1796","7204 Wavecrest Way, Fort Worth, TX, 76179","Match","Exact","7204 WAVECREST WAY, FORT WORTH, TX, 76179","-97.421554881934,32.867922715844","652029532","L"
"1795","144 Cottonwood St., Fort Worth, TX, 76111","Match","Exact","144 COTTONWOOD ST, FORT WORTH, TX, 76111","-97.291217319864,32.766065931193","101891025","R"
"1794","2633 Altamesa Blvd, Fort Worth, TX, 76133","Match","Exact","2633 ALTAMESA BLVD, FORT WORTH, TX, 76133","-97.356310545765,32.648770958056","101958301","R"
"1793","4351 Western Center Blvd., Fort Worth, TX, 76137","Match","Exact","4351 WESTERN CENTER BLVD, FORT WORTH, TX, 76137","-97.291060548658,32.861223591431","102167049","L"
"900","2738 W 47th St Suite 217, Chicago, IL, ","Match","Exact","2738 W 47TH ST, CHICAGO, IL, 60632","-87.693161158114,41.808354957153","111804023","R"
"901","680 N Lake Shore Dr Ste 615, Chicago, IL, ","Tie"
"902","4619 W Armitage Ave Suite 217, Chicago, IL, ","Match","Exact","4619 W ARMITAGE AVE, CHICAGO, IL, 60639","-87.741781364262,41.916923866123","605222042","L"
"903","6636 S Vernon Ave, Chicago, IL, ","Match","Exact","6636 S VERNON AVE, CHICAGO, IL, 60637","-87.614357385655,41.774125707027","605542813","R"
"904","9720 S Vincennes Ave, Chicago, IL, ","Match","Exact","9720 S VINCENNES AVE, CHICAGO, IL, 60643","-87.652135781144,41.717488408755","111832486","R"
"905","4034 S Michigan Ave, Chicago, IL, ","Match","Exact","4034 S MICHIGAN AVE, CHICAGO, IL, 60653","-87.623228213957,41.821187596328","111770444","R"
"906","9001 S Genoa Ave, Chicago, IL, ","No_Match"
"907","3230 W 38th St, Chicago, IL, ","Match","Exact","3230 W 38TH ST, CHICAGO, IL, 60632","-87.705401740515,41.824448466528","605569681","R"
"908","7810 S Claremont Ave Suite 217, Chicago, IL, ","Match","Exact","7810 S CLAREMONT AVE, CHICAGO, IL, 60620","-87.68164712014,41.751770944742","616792190","R"
"909","2232 S Blue Island Ave Suite 217, Chicago, IL, ","Match","Exact","2232 S BLUE ISLAND AVE, CHICAGO, IL, 60608","-87.667947394073,41.851610729458","641796413","R"
"910","2110 E. Norris Street, Philadelphia, PA, ","Match","Exact","2110 E NORRIS ST, PHILADELPHIA, PA, 19125","-75.132875744006,39.979927792571","131425119","R"
"911","2036 Frankford Avenue, Philadelphia, PA, ","Match","Exact","2036 FRANKFORD AVE, PHILADELPHIA, PA, 19125","-75.130056192359,39.979080386234","131425362","L"
"912","2600 N. 5th Street, Philadelphia, PA, ","Match","Exact","2600 N 5TH ST, PHILADELPHIA, PA, 19133","-75.140605128172,39.9905679044","131419244","L"
"913","1213 Race Street, Philadelphia, PA, ","Match","Exact","1213 RACE ST, PHILADELPHIA, PA, 19107","-75.159580377976,39.955888087966","131423270","R"
"914","123 South Street, Philadelphia, PA, ","Match","Exact","123 SOUTH ST, PHILADELPHIA, PA, 19147","-75.144944093633,39.941147878679","131424930","R"
"915","209 Poplar Street, Philadelphia, PA, ","Match","Exact","209 POPLAR ST, PHILADELPHIA, PA, 19123","-75.140975140944,39.964334236234","131423112","R"
"916","215 S. Christopher Columbus Boulevard, Philadelphia, PA, ","Match","Exact","215 S CHRISTOPHER COLUMBUS BLVD, PHILADELPHIA, PA, 19106","-75.141482481889,39.94633383203","641542014","L"
"917","6010 Castor Avenue, Philadelphia, PA, ","Match","Exact","6010 CASTOR AVE, PHILADELPHIA, PA, 19149","-75.081860359119,40.034913650338","131428063","L"
"918","2015 S. 12th Street, Philadelphia, PA, ","Match","Exact","2015 S 12TH ST, PHILADELPHIA, PA, 19148","-75.165781725367,39.924618782452","131412056","L"
"919","2104 Chestnut Street, Philadelphia, PA, ","Match","Exact","2104 CHESTNUT ST, PHILADELPHIA, PA, 19103","-75.175747072253,39.952272849206","131406735","L"
"920","51 N. 12th Street, Philadelphia, PA, ","Match","Exact","51 N 12TH ST, PHILADELPHIA, PA, 19107","-75.159698485975,39.952423186613","636465290","R"
"921","901 E. Luzerne Street, Philadelphia, PA, ","Match","Exact","901 E LUZERNE ST, PHILADELPHIA, PA, 19124","-75.110555321463,40.008765192188","131421022","L"
"922","1839 S. 7th Street, Philadelphia, PA, ","Match","Exact","1839 S 7TH ST, PHILADELPHIA, PA, 19148","-75.157518993798,39.925619721705","131436233","L"
"923","51 N. 12th Street, Philadelphia, PA, ","Match","Exact","51 N 12TH ST, PHILADELPHIA, PA, 19107","-75.159698485975,39.952423186613","636465290","R"
"924","1131 S. 19th Street, Philadelphia, PA, ","Match","Exact","1131 S 19TH ST, PHILADELPHIA, PA, 19146","-75.174936707523,39.937598009321","131407316","L"
"925","2001 Memphis Street, Philadelphia, PA, ","Match","Exact","2001 MEMPHIS ST, PHILADELPHIA, PA, 19125","-75.128523702162,39.977518440692","131425392","R"
"926","134 S. 11th Street, Philadelphia, PA, ","Match","Exact","134 S 11TH ST, PHILADELPHIA, PA, 19107","-75.158908655933,39.949293907446","131423449","R"
"927","6778 Germantown Avenue, Philadelphia, PA, ","Match","Exact","6778 GERMANTOWN AVE, PHILADELPHIA, PA, 19119","-75.186768345306,40.054321176635","131395212","L"
"928","7916 Germantown Avenue, Philadelphia, PA, ","Match","Exact","7916 GERMANTOWN AVE, PHILADELPHIA, PA, 19118","-75.200181495049,40.069897438632","131394001","L"
"929","503 S. 52nd Street, Philadelphia, PA, ","Match","Exact","503 S 52ND ST, PHILADELPHIA, PA, 19143","-75.22650048544,39.951829396886","131399294","L"
"2210","1800 Wisconsin Ave NW, Washington, DC, 20007","Match","Exact","1800 WISCONSIN AVE NW, WASHINGTON, DC, 20007","-77.067502578575,38.91509916198","76221228","L"
"2207","1313 14th St NW, Washington, DC, 20005","Match","Exact","1313 14TH ST NW, WASHINGTON, DC, 20005","-77.031878076189,38.907787508045","610820579","R"
"2206","80 T St NW, Washington, DC, 20001","Match","Exact","80 T ST NW, WASHINGTON, DC, 20001","-77.011548942811,38.915507789013","640475372","L"
"2205","1825 18th St NW, Washington, DC, 20009","Match","Exact","1825 18TH ST NW, WASHINGTON, DC, 20009","-77.041584565362,38.914935937611","76223067","R"
"2204","2442 18th St NW, Washington, DC, 20009","Match","Exact","2442 18TH ST NW, WASHINGTON, DC, 20009","-77.042391789183,38.921469191378","76222722","L"
"2203","3355C Benning Rd NE, Washington, DC, 20019","Match","Non_Exact","3355C BENNING RD NE, WASHINGTON, DC, 20019","-76.958743066247,38.896565978023","641472965","L"
"2202","4418 3rd St NW, Washington, DC, 20011","Match","Exact","4418 3RD ST NW, WASHINGTON, DC, 20011","-77.015597110874,38.944537195625","76223923","L"
"930","725 S. 4th Street, Philadelphia, PA, ","Match","Exact","725 S 4TH ST, PHILADELPHIA, PA, 19147","-75.149526450975,39.939740730395","131424369","L"
"2201","5401 James Pl NE, Washington, DC, 20019","Match","Exact","5401 JAMES PL NE, WASHINGTON, DC, 20019","-76.922822209683,38.900377181447","76233995","R"
"931","633 W. Rittenhouse Street, Suite 3, Philadelphia, PA, ","Match","Exact","633 W RITTENHOUSE ST, PHILADELPHIA, PA, 19144","-75.183462434692,40.03098836461","131401032","R"
"2200","5333 Connecticut Ave NW, Washington, DC, 20015","Match","Exact","5333 CONNECTICUT AVE NW, WASHINGTON, DC, 20015","-77.072898257413,38.960442735991","76220315","R"
"932","7133 Germantown Avenue, Philadelphia, PA, ","Match","Exact","7133 GERMANTOWN AVE, PHILADELPHIA, PA, 19119","-75.190342265961,40.05944142499","131394432","R"
"933","2804 W. Girard Avenue, Philadelphia, PA, ","Match","Exact","2804 W GIRARD AVE, PHILADELPHIA, PA, 19130","-75.181999558146,39.974316574223","131405270","L"
"934","1609 South Street, Philadelphia, PA, ","Match","Exact","1609 SOUTH ST, PHILADELPHIA, PA, 19146","-75.168941618431,39.944132402155","131407854","R"
"935","1805 Chestnut Street, Philadelphia, PA, ","Match","Exact","1805 CHESTNUT ST, PHILADELPHIA, PA, 19103","-75.170454096845,39.951731033883","131407469","R"
"936","1009 N. Marshall Street, Philadelphia, PA, ","Match","Exact","1009 N MARSHALL ST, PHILADELPHIA, PA, 19123","-75.147532061852,39.968993517388","636465583","R"
"937","8433 Germantown Avenue, Philadelphia, PA, ","Match","Exact","8433 GERMANTOWN AVE, PHILADELPHIA, PA, 19118","-75.205372895918,40.075468401704","131393903","R"
"938","51 N. 12th Street, Philadelphia, PA, ","Match","Exact","51 N 12TH ST, PHILADELPHIA, PA, 19107","-75.159698485975,39.952423186613","636465290","R"
"2209","1300 I Street NW Suite 400E, Washington, DC, 20005","Match","Exact","1300 I ST NW, WASHINGTON, DC, 20005","-77.029702247009,38.901267706357","76225777","L"
"939","1136 Arch Street, Philadelphia, PA, ","Match","Exact","1136 ARCH ST, PHILADELPHIA, PA, 19107","-75.158473474948,39.953766169681","658087955","L"
"2208","1717 K Street NW, Suite 900, Washington, DC, 20006","Match","Exact","1717 K ST NW, WASHINGTON, DC, 20006","-77.039567406705,38.902577003944","76225662","R"
"2221","144 Waterfront Street, Oxon Hill, MD, 20745","Match","Exact","144 WATERFRONT ST, OXON HILL, MD, 20745","-77.016059066749,38.784968924093","635475799","R"
"2220","2201 Channing Street NE, Washington, DC, 20018","Match","Exact","2201 CHANNING ST NE, WASHINGTON, DC, 20018","-76.974098078113,38.922306911566","76229348","R"
"2218","121 American Way, Oxon Hill, MD, 20745","Match","Exact","121 AMERICAN WAY, OXON HILL, MD, 20745","-77.014529252156,38.783808424037","635475831","R"
"2217","703 H St NE, Washington, DC, 20002","Match","Exact","703 H ST NE, WASHINGTON, DC, 20002","-76.996072488346,38.900148916853","76229777","R"
"2216","834 Upshur Street NW, Washington, DC, 20011","Match","Exact","834 UPSHUR ST NW, WASHINGTON, DC, 20011","-77.02396368019,38.941851476899","76223634","L"
"2215","1815 West Virginia Ave NE, Washington, DC, 20002","Match","Exact","1815 WEST VIRGINIA AVE NE, WASHINGTON, DC, 20002","-76.985044491032,38.911018852289","76230178","R"
"2214","3815 Minnesota Ave NE, Washington, DC, 20019","Match","Exact","3815 MINNESOTA AVE NE, WASHINGTON, DC, 20019","-76.950966628052,38.89257528561","76233096","R"
"940","1415 S. Broad Street #1, Philadelphia, PA, ","Match","Exact","1415 S BROAD ST, PHILADELPHIA, PA, 19147","-75.167745161135,39.932697212728","131456446","L"
"2213","4409 Bowen Rd SE, Washington, DC, 20019","Match","Exact","4409 BOWEN RD SE, WASHINGTON, DC, 20019","-76.935719118831,38.873312360456","76233858","R"
"941","1136 Arch Street, Philadelphia, PA, ","Match","Exact","1136 ARCH ST, PHILADELPHIA, PA, 19107","-75.158473474948,39.953766169681","658087955","L"
"2212","1508 14th Street NW 2nd Floor, Washington, DC, 20005","Match","Exact","1508 14TH ST NW, WASHINGTON, DC, 20005","-77.032027206786,38.909953599075","76225714","L"
"942","4231 Main Street, Philadelphia, PA, ","Match","Exact","4231 MAIN ST, PHILADELPHIA, PA, 19127","-75.220919913481,40.024289716103","131396489","R"
"2211","3819 14th St NW Unit C, Washington, DC, 20011","Match","Non_Exact","3819 14TH ST NW, WASHINGTON, DC, 20011","-77.03265654278,38.938066903405","76222492","R"
"943","226 South Street, Philadelphia, PA, ","Match","Exact","226 SOUTH ST, PHILADELPHIA, PA, 19147","-75.146681665,39.941242918722","131424846","L"
"944","5102 Rochelle Avenue, Philadelphia, PA, ","Match","Exact","5102 ROCHELLE AVE, PHILADELPHIA, PA, 19128","-75.210286005521,40.016695052738","131441950","R"
"945","3129 N. 22nd Street, Philadelphia, PA, ","Match","Exact","3129 N 22ND ST, PHILADELPHIA, PA, 19132","-75.165958190074,40.002678479532","131402483","R"
"946","2100 S. 20th Street, Philadelphia, PA, ","Match","Exact","2100 S 20TH ST, PHILADELPHIA, PA, 19145","-75.179329373911,39.925555490717","131411172","R"
"947","3933 Ridge Avenue, Philadelphia, PA, ","Match","Exact","3933 RIDGE AVE, PHILADELPHIA, PA, 19132","-75.187508812105,40.005368210268","131400926","R"
"948","6901 Theodore Street, Philadelphia, PA, ","Match","Exact","6901 THEODORE ST, PHILADELPHIA, PA, 19142","-75.235257265881,39.917416279931","131409238","R"
"949","8010 Germantown Avenue, Philadelphia, PA, ","Match","Exact","8010 GERMANTOWN AVE, PHILADELPHIA, PA, 19118","-75.201077493112,40.070957975166","131393972","L"
"2219","2014 Rhode Island Avenue NE, Washington, DC, 20018","Match","Exact","2014 RHODE ISLAND AVE NE, WASHINGTON, DC, 20018","-76.976023215326,38.929277014225","638305284","L"
"2232","7849 Eastern Ave NW, Washington, DC, 20012","No_Match"
"2231","8233 Fenton St, Silver Spring, MD, 20910","Match","Exact","8233 FENTON ST, SILVER SPRING, MD, 20910","-77.023979368227,38.992104942039","62068151","R"
"2230","8420 Fenton Street, Silver Spring, MD, 20910","Match","Exact","8420 FENTON ST, SILVER SPRING, MD, 20910","-77.02424211305,38.994646568785","62068146","L"
"2229","8201 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8201 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026500934534,38.9916498378","657352835","R"
"2228","8223 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8223 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026513299595,38.992363158343","657352835","R"
"2227","8221 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8221 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026510527587,38.992298478069","657352835","R"
"2226","952 Sligo Ave, Silver Spring, MD, 20910","Match","Exact","952 SLIGO AVE, SILVER SPRING, MD, 20910","-77.025553217629,38.990187847561","62068161","L"
"950","1208 N. 29th Street, Philadelphia, PA, ","Match","Exact","1208 N 29TH ST, PHILADELPHIA, PA, 19121","-75.183461175386,39.974959107316","652464779","L"
"2225","8537 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8537 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.027444206922,38.995507601257","647244312","R"
"951","5261 Ridge Avenue, Philadelphia, PA, ","Match","Exact","5261 RIDGE AVE, PHILADELPHIA, PA, 19128","-75.210263533025,40.0200235884","131400262","R"
"2224","1802 Wisconsin Avenue NW, Washington, DC, 20007","Match","Exact","1802 WISCONSIN AVE NW, WASHINGTON, DC, 20007","-77.067509076835,38.915111173919","76221228","L"
"952","4001 Main Street, Philadelphia, PA, ","Match","Exact","4001 MAIN ST, PHILADELPHIA, PA, 19127","-75.215634071125,40.020192947475","628809153","R"
"2223","843 Upshur Street NW, Washington, DC, 20011","Match","Exact","843 UPSHUR ST NW, WASHINGTON, DC, 20011","-77.024097499852,38.941962250915","76223634","R"
"953","736 N. 2nd Street, Philadelphia, PA, ","Match","Exact","736 N 2ND ST, PHILADELPHIA, PA, 19123","-75.141167900607,39.962301836922","131423120","L"
"2222","1369 New York Avenue NE, Washington, DC, 20002","Match","Exact","1369 NEW YORK AVE NE, WASHINGTON, DC, 20002","-76.98600782896,38.915228157989","638035361","L"
"954","4301 Chestnut St, Philadelphia, PA, ","Match","Exact","4301 CHESTNUT ST, PHILADELPHIA, PA, 19104","-75.20850595658,39.956466705912","131403785","R"
"955","400 Fairmount Ave #2808, Philadelphia, PA, ","Match","Exact","400 FAIRMOUNT AVE, PHILADELPHIA, PA, 19123","-75.144718560199,39.962662866883","131444445","L"
"956","140 S 20th St, Philadelphia, PA, ","Match","Exact","140 S 20TH ST, PHILADELPHIA, PA, 19103","-75.173809850591,39.950915258172","131407456","R"
"957","229 S 45th St, Philadelphia, PA, ","Match","Exact","229 S 45TH ST, PHILADELPHIA, PA, 19104","-75.211832424263,39.954144274909","652295285","L"
"958","6620 Woodland Ave, Philadelphia, PA, ","Match","Exact","6620 WOODLAND AVE, PHILADELPHIA, PA, 19142","-75.236230098898,39.924153945131","131409022","L"
"959","4817 Walnut St, Philadelphia, PA, ","Match","Exact","4817 WALNUT ST, PHILADELPHIA, PA, 19139","-75.218314305485,39.95611277652","131399733","R"
"2243","8229 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8229 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.02651976338,38.992551391994","62068142","R"
"2242","900 Silver Spring Ave, Silver Spring, MD, 20910","Match","Exact","900 SILVER SPRING AVE, SILVER SPRING, MD, 20910","-77.024109920414,38.991561899484","62068169","L"
"2241","8081 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8081 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026565592303,38.990061079508","657352852","R"
"2240","7833 Eastern Ave, Silver Spring, MD, 20910","Match","Exact","7833 EASTERN AVE, SILVER SPRING, MD, 20910","-77.027546810013,38.985374460832","638443446","R"
"2239","7912 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","7912 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026718715025,38.985599681623","62068646","L"
"2238","965 Thayer Ave, Silver Spring, MD, 20910","Match","Exact","965 THAYER AVE, SILVER SPRING, MD, 20910","-77.02580448985,38.993039712372","62068150","R"
"960","517 S Leithgow St, Philadelphia, PA, ","Match","Exact","517 S LEITHGOW ST, PHILADELPHIA, PA, 19147","-75.149521160392,39.942074611089","131424354","L"
"2237","8120 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8120 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026855456081,38.990941283571","637198994","R"
"961","4421 Chestnut St, Philadelphia, PA, ","Match","Exact","4421 CHESTNUT ST, PHILADELPHIA, PA, 19104","-75.21010178943,39.956665274799","131403771","R"
"2236","8301 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8301 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026532299786,38.993021003638","62068141","R"
"962","4501 Baltimore Ave, Philadelphia, PA, ","Match","Exact","4501 BALTIMORE AVE, PHILADELPHIA, PA, 19143","-75.213005096013,39.949115732141","652295427","R"
"2235","8395 Colesville Rd, Silver Spring, MD, 20910","Match","Exact","8395 COLESVILLE RD, SILVER SPRING, MD, 20910","-77.034545919038,38.992612323","608986067","R"
"963","4000 - 4002 Lancaster Ave, Philadelphia, PA, ","Match","Non_Exact","4002 LANCASTER AVE, PHILADELPHIA, PA, 19104","-75.202510776618,39.963165059815","131403313","L"
"2234","8200 Fenton St, Silver Spring, MD, 20910","Match","Exact","8200 FENTON ST, SILVER SPRING, MD, 20910","-77.024111887182,38.991674920289","62068151","L"
"964","1265 E Chelten Ave, Philadelphia, PA, ","Match","Exact","1265 E CHELTEN AVE, PHILADELPHIA, PA, 19138","-75.158281542783,40.051938987067","641955176","L"
"2233","8305 Georgia Ave, Silver Spring, MD, 20910","Match","Exact","8305 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026533388126,38.993034335821","62068141","R"
"965","444 N 3rd St Lobby, Philadelphia, PA, ","Match","Non_Exact","444 N 3RD ST, PHILADELPHIA, PA, 19123","-75.143753114867,39.959525694073","640217502","L"
"966","2267 Adam Clayton Powell Jr Blvd, New York, NY, 10027","Match","Non_Exact","2267 ADAM CLAYTON POWELL JR BLVD, NEW YORK, NY, 10030","-73.944419675863,40.814206417431","59656402","R"
"967","439 W 125th St, New York, NY, 10027","Match","Exact","439 W 125TH ST, NEW YORK, NY, 10027","-73.955320165946,40.812385557598","610217408","R"
"968","340 W 145th St, New York, NY, 10039","Match","Exact","340 W 145TH ST, NEW YORK, NY, 10039","-73.943943823211,40.823626938033","59656273","L"
"969","2223 Frederick Douglass Blvd, New York, NY, 10026","Match","Exact","2223 FREDERICK DOUGLASS BLVD, NEW YORK, NY, 10026","-73.953633058779,40.806915081734","59656098","L"
"2254","417 W Broad St, Falls Church, VA, 22046","Match","Exact","417 W BROAD ST, FALLS CHURCH, VA, 22046","-77.176061057207,38.885370839071","658072529","L"
"2253","1081 West Broad St, Falls Church, VA, 22046","Match","Exact","1081 W BROAD ST, FALLS CHURCH, VA, 22046","-77.186035080409,38.891779952011","654994809","L"
"2252","303 Douglass Ave, Falls Church, VA, 22042","Match","Exact","303 DOUGLASS AVE, FALLS CHURCH, VA, 22042","-77.171919592234,38.878929080787","76009542","L"
